ğŸšŒÂ 	1F68C	Autobus
ğŸšÂ 	1F690	Minibus
ğŸš‘Â 	1F691	Ambulanza
ğŸš’Â 	1F692	Autopompa
ğŸš“Â 	1F693	Auto della polizia
ğŸš•Â 	1F695	Taxi
ğŸš™Â 	1F699	Veicolo utilitario sportivo
ğŸššÂ 	1F69A	Camion delle consegne
ğŸšœÂ 	1F69C	Trattore
ğŸï¸Â 	1F3CE	Macchina da corsa
ğŸï¸Â 	1F3CDï¸	Motociclo
ğŸ›ºÂ 	1F6FA	RisciÃ² automatico
ğŸš²	1F6B2	Bicicletta
ğŸšÂ 	1F68F	Fermata dell'autobus
ğŸ›£ï¸Â 	1F6E3	Autostrada
ğŸ›¤ï¸Â 	1F6E4	Linea ferroviaria
â›½Â 	26FD	Pompa di benzina
ğŸš¦Â 	1F6A6	Semaforo
ğŸš§Â 	1F6A7	Costruzione
ğŸ˜€Â 	1F600Â 	Contento
ğŸ˜ƒÂ 	1F603Â 	Sorridere Con I Grandi Occhi
ğŸ˜„	1F604	Grande sorriso
ğŸ˜Â 	1F601Â 	Allegro
ğŸ˜†	1F606	Sorridendo con gli occhi chiusi
ğŸ˜…Â 	1F605Â 	Risata sudata
ğŸ¤£	1F923	Rotolare a terra ridendo
ğŸ˜‚Â 	1F602Â 	Ridere con le lacrime
ğŸ™‚Â 	1F642Â 	Volto contenuto
ğŸ™ƒ	1F643	Sorridere a testa in giÃ¹
ğŸ˜‰	1F609	Winkey-Wink
ğŸ˜‡	1F607	Angelo
ğŸ¥°	1F970	Sorridere innamorato
ğŸ˜	1F60D	Occhi del cuore
ğŸ¤©	1F929	Occhi stellati
ğŸ˜˜	1F618	Manda un bacio
ğŸ˜—	1F617	Baciare la faccia
â˜ºï¸	263a	Arrossire
ğŸ˜š	1F61A	Bacio d'Amore
ğŸ˜™	1F619	Baciare con occhi sorridenti
ğŸ˜‹	1F60B	Assaporando cibo delizioso
ğŸ˜›	1F61B	Stuzzicando
ğŸ˜œ	1F61C	Matto
ğŸ¤ª	1F92A	Pazzo
ğŸ˜	1F61D	Risata a bocca aperta
ğŸ¤‘	1F911	I soldi
ğŸ¤­	1F92D	Consegnare la bocca
ğŸ¤«	1F92B	Faccia zitta
ğŸ¤”	1F914	Incuriosito
ğŸ¤	1F910	Ziplo
ğŸ¤¨	1F928	Sospettoso
ğŸ˜	1F610	faccia da poker
ğŸ˜‘	1F611	Disprezzo
ğŸ˜¶	1F636	Imbarazzo
ğŸ˜	1F60F	Sorriso
ğŸ˜’	1F612	Indifferente
ğŸ™„	1F644	Occhi Alzati
ğŸ˜¬	1F62C	CuriositÃ 
ğŸ¤¥	1F925	Tana
ğŸ˜Œ	1F60C	beatitudine
ğŸ˜”	1F614	Triste
ğŸ˜ª	1F62A	Sonnolenza
ğŸ¤¤	1F924	Sbavando
ğŸ˜´	1F634	Dormire pacificamente
ğŸ˜·	1F637	Malato
ğŸ¤’	1F912	Febbrile
ğŸ¤•	1F915	Ferito
ğŸ¤¢	1F922	Nauseato
ğŸ¤®	1F92E	Vomito
ğŸ¤§	1F927	Starnuti
ğŸ¥µ	1F975	Viso bollente
ğŸ¥¶	1F976	Viso freddo
ğŸ¥´	1F974	Viso stordito
ğŸ¤¯	1F92F	Testa esplosiva
ğŸ¥³	1F973	Festeggiare
ğŸš¶Â 	1F6B6Â 	A passeggio
ğŸ§	1F9CD	In piedi
ğŸƒÂ 	1F3C3Â 	In esecuzione
ğŸ°Â 	1F370Â 	Pasticcino
ğŸˆÂ 	1F388Â 	Palloncino
ğŸ‰Â 	1F389	Guastafeste
ğŸÂ 	1F381	Regalo incartato
ğŸ•¯ï¸	1F56F	Candela
ğŸ¥Â 	1F95E	Pancakes
ğŸ§‡	1F9C7	Cialda
ğŸ§€	1F9C0	Cuneo Di Formaggio
ğŸ–Â 	1F356	Carne con osso
ğŸ—Â 	1F357	Coscia di pollame
ğŸ¥©	1F969	Tagliata Di Carne
ğŸ¥“Â 	1F953	Bacon
ğŸ”	1F354	Hamburger
ğŸŸ	1F35F	Patatine fritte
ğŸ•	1F355	Pizza
ğŸŒ­	1F32D	Hot dog
ğŸ¥ª	1F96A	Sandwich
ğŸŒ®Â 	1F32E	Taco
ğŸŒ¯Â 	1F32F	Burrito
ğŸ§Š	1F9CA	Ghiaccio
ğŸ¨	1F368	Gelato
ğŸ©Â 	1F369	Ciambella
ğŸª	1F36A	Biscotto
ğŸ‚Â 	1F382	Torta di compleanno
ğŸ°Â 	1F370	Dolcetto
ğŸ§Â 	1F9C1	Cupcake
ğŸ¥§	1F967	Torta
ğŸ«Â 	1F36B	Barretta di cioccolato
ğŸ¬Â 	1F36C	Caramella
ğŸ­	1F36D	Lecca-lecca
ğŸ®Â 	1F36E	Crema pasticciera
ğŸ›‘Â 	1F6D1	Segnale di stop
âš ï¸Â 	26A0	Avvertimento
ğŸš¸Â 	1F6B8	Bambini che attraversano
â›”Â 	26D4	Vietato l'accesso
ğŸš«	1F6AB	Proibito
ğŸš³Â 	1F6B3	No biciclette
ğŸš­Â 	1F6AD	Vietato fumare
ğŸš¯Â 	1F6AF	Nessun littering
ğŸš±Â 	1F6B1	Acqua non potabile
ğŸš·	1F6B7	Vietato ai pedoni
ğŸ“µÂ 	1F4F5	Niente telefoni cellulari
ğŸ”Â 	1F51E	Nessuno sotto i diciotto anni